image,predicted_identity,match_score,label
Kai-Uwe_Ricke_0001_blurred.jpg,Kai-Uwe_Ricke,0.9201,1
Kai-Uwe_Ricke_0001_foggy.jpg,Kai-Uwe_Ricke,0.8881,1
Kai-Uwe_Ricke_0001_noisy.jpg,Kai-Uwe_Ricke,0.8443,1
Kai-Uwe_Ricke_0001_lowlight.jpg,Kai-Uwe_Ricke,0.969,1
Mickey_Gilley_0001_rainy.jpg,Boutros_Boutros_Ghali,0.8484,0
Mickey_Gilley_0001_blurred.jpg,Kurt_Budke,0.8357,0
Mickey_Gilley_0001_noisy.jpg,Ren_Qingjin,0.7907,0
Mickey_Gilley_0001_lowlight.jpg,Ren_Qingjin,0.8311,0
Mickey_Gilley_0001_sunny.jpg,052_frontal,0.9801,0
Mickey_Gilley_0001_foggy.jpg,Bill_Lerach,0.6886,0
Mickey_Gilley_0001_resized.jpg,Mickey_Gilley,0.9821,1
Johan_Bruyneel_0001_blurred.jpg,Johan_Bruyneel,0.8005,1
Johan_Bruyneel_0001_sunny.jpg,052_frontal,0.9799,0
Johan_Bruyneel_0001_rainy.jpg,Duane_Lee_Chapman,0.5508,0
Johan_Bruyneel_0001_noisy.jpg,Duane_Lee_Chapman,0.5826,0
Johan_Bruyneel_0001_foggy.jpg,Dennis_Powell,0.7727,0
Johan_Bruyneel_0001_lowlight.jpg,Francisco_Flores,0.7143,0
Johan_Bruyneel_0001_resized.jpg,Johan_Bruyneel,0.9895,1
Lionel_Richie_0002_foggy.jpg,Steve_Zahn,0.7365,0
Lionel_Richie_0001_noisy.jpg,James_Brown,0.705,0
Lionel_Richie_0001_sunny.jpg,052_frontal,0.98,0
Lionel_Richie_0002_blurred.jpg,Ron_Dittemore,0.8178,0
Lionel_Richie_0002_resized.jpg,Lionel_Richie,0.7798,1
Lionel_Richie_0001_rainy.jpg,Laura_Flessel,0.6844,0
Lionel_Richie_0002_rainy.jpg,Duane_Lee_Chapman,0.825,0
Lionel_Richie_0001_foggy.jpg,Kenneth_Branagh,0.8027,0
Lionel_Richie_0002_sunny.jpg,052_frontal,0.977,0
Lionel_Richie_0002_lowlight.jpg,Lionel_Richie,0.7588,1
Lionel_Richie_0001_blurred.jpg,Lionel_Richie,0.8455,1
Lionel_Richie_0001_lowlight.jpg,Lionel_Richie,0.8288,1
Lionel_Richie_0002_noisy.jpg,Melissa_Manchester,0.767,0
Lionel_Richie_0001_resized.jpg,Lionel_Richie,0.9912,1
Thomas_Manger_0001_noisy.jpg,Franz_Gsell,0.788,0
Thomas_Manger_0001_lowlight.jpg,Thomas_Manger,0.8524,1
Thomas_Manger_0001_resized.jpg,Thomas_Manger,0.999,1
Thomas_Manger_0001_sunny.jpg,052_frontal,0.987,0
Thomas_Manger_0001_blurred.jpg,Thomas_Manger,0.9712,1
Thomas_Manger_0001_foggy.jpg,Thomas_Manger,0.8083,1
Thomas_Manger_0001_rainy.jpg,Thomas_Manger,0.7677,1
Gabi_Zimmer_0001_lowlight.jpg,Gabi_Zimmer,0.9177,1
Gabi_Zimmer_0001_noisy.jpg,Bill_Lerach,0.8065,0
Gabi_Zimmer_0001_resized.jpg,Gabi_Zimmer,0.9925,1
Gabi_Zimmer_0001_foggy.jpg,Gabi_Zimmer,0.8236,1
Gabi_Zimmer_0001_blurred.jpg,Bill_Fennelly,0.8309,0
Gabi_Zimmer_0001_rainy.jpg,Daryl_Hannah,0.8761,0
Gabi_Zimmer_0001_sunny.jpg,052_frontal,0.9821,0
034_frontal_rainy.jpg,034_frontal,0.9998,1
034_frontal_lowlight.jpg,018_frontal,0.9982,0
034_frontal_noisy.jpg,034_frontal,0.9999,1
034_frontal_foggy.jpg,112_frontal,0.9989,0
034_frontal_sunny.jpg,050_frontal,0.9937,0
034_frontal_blurred.jpg,034_frontal,1.0,1
034_frontal_resized.jpg,034_frontal,1.0,1
050_frontal_blurred.jpg,050_frontal,1.0,1
050_frontal_sunny.jpg,050_frontal,0.9947,1
050_frontal_rainy.jpg,050_frontal,0.9999,1
050_frontal_lowlight.jpg,050_frontal,0.9992,1
050_frontal_resized.jpg,050_frontal,1.0,1
050_frontal_foggy.jpg,091_frontal,0.9989,0
050_frontal_noisy.jpg,050_frontal,0.9999,1
Hans_Eichel_0001_lowlight.jpg,Hans_Eichel,0.9749,1
Hans_Eichel_0002_foggy.jpg,Mario_Lobo_Zagallo,0.8789,0
Hans_Eichel_0003_lowlight.jpg,Hans_Eichel,0.8998,1
Hans_Eichel_0002_lowlight.jpg,Hans_Eichel,0.8694,1
Hans_Eichel_0002_blurred.jpg,Matt_Braker,0.8632,0
Hans_Eichel_0001_sunny.jpg,052_frontal,0.9841,0
Hans_Eichel_0001_blurred.jpg,Deece_Eckstein,0.7971,0
Hans_Eichel_0003_sunny.jpg,052_frontal,0.9838,0
Hans_Eichel_0003_rainy.jpg,Boutros_Boutros_Ghali,0.86,0
Hans_Eichel_0001_noisy.jpg,Hans_Eichel,0.9409,1
Hans_Eichel_0002_rainy.jpg,Tom_Koenigs,0.8234,0
Hans_Eichel_0003_blurred.jpg,Matt_Braker,0.8857,0
Hans_Eichel_0001_resized.jpg,Hans_Eichel,0.977,1
Hans_Eichel_0002_resized.jpg,Mario_Lobo_Zagallo,0.7861,0
Hans_Eichel_0002_sunny.jpg,052_frontal,0.9832,0
Hans_Eichel_0001_rainy.jpg,Boutros_Boutros_Ghali,0.9299,0
Hans_Eichel_0001_foggy.jpg,Buddy_Ryan,0.9054,0
Hans_Eichel_0003_resized.jpg,Mario_Lobo_Zagallo,0.8915,0
Hans_Eichel_0003_foggy.jpg,Mario_Lobo_Zagallo,0.8685,0
Hans_Eichel_0003_noisy.jpg,Boutros_Boutros_Ghali,0.9129,0
Hans_Eichel_0002_noisy.jpg,Hans_Eichel,0.883,1
Salman_Rushdie_0001_resized.jpg,Martin_Luther_King_III,0.8767,0
Salman_Rushdie_0003_noisy.jpg,Pedro_Malan,0.8223,0
Salman_Rushdie_0001_lowlight.jpg,Martin_Luther_King_III,0.8318,0
Salman_Rushdie_0001_noisy.jpg,Salman_Rushdie,0.9103,1
Salman_Rushdie_0003_sunny.jpg,052_frontal,0.9843,0
Salman_Rushdie_0001_foggy.jpg,Martin_Luther_King_III,0.8515,0
Salman_Rushdie_0001_blurred.jpg,Oliver_Stone,0.8909,0
Salman_Rushdie_0003_blurred.jpg,Martin_Luther_King_III,0.8684,0
Salman_Rushdie_0003_foggy.jpg,Martin_Luther_King_III,0.8333,0
Salman_Rushdie_0002_rainy.jpg,Salman_Rushdie,0.916,1
Salman_Rushdie_0003_resized.jpg,Salman_Rushdie,0.9849,1
Salman_Rushdie_0003_lowlight.jpg,Boutros_Boutros_Ghali,0.8562,0
Salman_Rushdie_0001_sunny.jpg,052_frontal,0.9687,0
Salman_Rushdie_0002_noisy.jpg,Pedro_Malan,0.8634,0
Salman_Rushdie_0001_rainy.jpg,Salman_Rushdie,0.878,1
Salman_Rushdie_0003_rainy.jpg,Salman_Rushdie,0.8688,1
Salman_Rushdie_0002_foggy.jpg,Salman_Rushdie,0.8833,1
Salman_Rushdie_0002_resized.jpg,Salman_Rushdie,0.8934,1
Salman_Rushdie_0002_sunny.jpg,052_frontal,0.9765,0
Salman_Rushdie_0002_blurred.jpg,Martin_Luther_King_III,0.7755,0
Salman_Rushdie_0002_lowlight.jpg,Pedro_Malan,0.9456,0
Dennis_Powell_0001_foggy.jpg,Matt_Braker,0.7925,0
Dennis_Powell_0001_rainy.jpg,Martin_Luther_King_III,0.6715,0
Dennis_Powell_0002_noisy.jpg,Thierry_Mariani,0.747,0
Dennis_Powell_0002_sunny.jpg,052_frontal,0.9725,0
Dennis_Powell_0002_foggy.jpg,Peter_Mullan,0.8702,0
Dennis_Powell_0002_rainy.jpg,Arnold_Scott,0.7385,0
Dennis_Powell_0002_lowlight.jpg,Charles_Cope,0.8324,0
Dennis_Powell_0001_sunny.jpg,052_frontal,0.9802,0
Dennis_Powell_0001_noisy.jpg,Buddy_Ryan,0.7921,0
Dennis_Powell_0001_lowlight.jpg,Mario_Lobo_Zagallo,0.7423,0
Dennis_Powell_0001_blurred.jpg,Bill_Fennelly,0.6948,0
Dennis_Powell_0001_resized.jpg,Bill_Fennelly,0.8061,0
Dennis_Powell_0002_resized.jpg,Dennis_Powell,0.9922,1
Dennis_Powell_0002_blurred.jpg,Dennis_Powell,0.9081,1
Mia_Mottley_0001_noisy.jpg,Mia_Mottley,0.8556,1
Mia_Mottley_0001_resized.jpg,Mia_Mottley,0.9962,1
Mia_Mottley_0001_rainy.jpg,Mia_Mottley,0.8065,1
Mia_Mottley_0001_blurred.jpg,Mia_Mottley,0.8416,1
Mia_Mottley_0001_foggy.jpg,Mia_Mottley,0.8246,1
Mia_Mottley_0001_sunny.jpg,052_frontal,0.983,0
Mia_Mottley_0001_lowlight.jpg,Mia_Mottley,0.914,1
Harrison_Ford_0004_blurred.jpg,Harrison_Ford,0.8606,1
Harrison_Ford_0010_lowlight.jpg,Harrison_Ford,0.919,1
Harrison_Ford_0005_sunny.jpg,052_frontal,0.9506,0
Harrison_Ford_0001_sunny.jpg,052_frontal,0.9695,0
Harrison_Ford_0011_blurred.jpg,Lord_Hutton,0.878,0
Harrison_Ford_0002_sunny.jpg,052_frontal,0.9787,0
Harrison_Ford_0007_noisy.jpg,Mike_Sherman,0.8773,0
Harrison_Ford_0006_foggy.jpg,Peter_Mullan,0.9021,0
Harrison_Ford_0005_noisy.jpg,Mike_Sherman,0.7531,0
Harrison_Ford_0002_blurred.jpg,Tom_Koenigs,0.79,0
Harrison_Ford_0005_lowlight.jpg,Mike_Sherman,0.8987,0
Harrison_Ford_0001_noisy.jpg,Harrison_Ford,0.7773,1
Harrison_Ford_0012_foggy.jpg,Peter_Mullan,0.8252,0
Harrison_Ford_0008_foggy.jpg,Peter_Mullan,0.8305,0
Harrison_Ford_0007_lowlight.jpg,Mike_Sherman,0.7841,0
Harrison_Ford_0006_rainy.jpg,Paul_William_Hurley,0.7001,0
Harrison_Ford_0008_blurred.jpg,Mike_Sherman,0.8488,0
Harrison_Ford_0010_resized.jpg,Harrison_Ford,0.9218,1
Harrison_Ford_0012_noisy.jpg,Boutros_Boutros_Ghali,0.8559,0
Harrison_Ford_0011_noisy.jpg,Boutros_Boutros_Ghali,0.8677,0
Harrison_Ford_0003_resized.jpg,Johan_Bruyneel,0.6632,0
Harrison_Ford_0002_resized.jpg,Tom_Koenigs,0.8443,0
Harrison_Ford_0010_sunny.jpg,052_frontal,0.9455,0
Harrison_Ford_0003_rainy.jpg,Paul_William_Hurley,0.5536,0
Harrison_Ford_0010_blurred.jpg,Dick_Posthumus,0.9012,0
Harrison_Ford_0012_resized.jpg,Peter_Mullan,0.7943,0
Harrison_Ford_0009_resized.jpg,Bill_Fennelly,0.8314,0
Harrison_Ford_0001_resized.jpg,Bruce_Weber,0.916,0
Harrison_Ford_0012_lowlight.jpg,Bill_Lerach,0.7904,0
Harrison_Ford_0004_resized.jpg,Harrison_Ford,0.9937,1
Harrison_Ford_0012_rainy.jpg,Daryl_Hannah,0.5762,0
Harrison_Ford_0011_rainy.jpg,Paul_William_Hurley,0.704,0
Harrison_Ford_0006_lowlight.jpg,Mike_Sherman,0.8825,0
Harrison_Ford_0002_noisy.jpg,Buddy_Ryan,0.7879,0
Harrison_Ford_0005_rainy.jpg,Harrison_Ford,0.8217,1
Harrison_Ford_0006_sunny.jpg,052_frontal,0.9836,0
Harrison_Ford_0009_noisy.jpg,Mike_Sherman,0.8368,0
Harrison_Ford_0007_blurred.jpg,Matt_Braker,0.7912,0
Harrison_Ford_0008_rainy.jpg,Boutros_Boutros_Ghali,0.758,0
Harrison_Ford_0009_blurred.jpg,Bill_Fennelly,0.8172,0
Harrison_Ford_0003_sunny.jpg,052_frontal,0.9707,0
Harrison_Ford_0007_foggy.jpg,Peter_Mullan,0.8464,0
Harrison_Ford_0007_sunny.jpg,052_frontal,0.9701,0
Harrison_Ford_0012_blurred.jpg,Bill_Fennelly,0.8291,0
Harrison_Ford_0001_lowlight.jpg,Guillaume_Depardieu,0.8424,0
Harrison_Ford_0006_blurred.jpg,Mike_Sherman,0.9007,0
Harrison_Ford_0010_foggy.jpg,Harrison_Ford,0.8794,1
Harrison_Ford_0010_noisy.jpg,Buddy_Ryan,0.7481,0
Harrison_Ford_0004_sunny.jpg,052_frontal,0.9741,0
Harrison_Ford_0008_noisy.jpg,Boutros_Boutros_Ghali,0.8631,0
Harrison_Ford_0001_rainy.jpg,Harrison_Ford,0.9474,1
Harrison_Ford_0001_foggy.jpg,Harrison_Ford,0.8668,1
Harrison_Ford_0007_rainy.jpg,Harrison_Ford,0.8525,1
Harrison_Ford_0010_rainy.jpg,Harrison_Ford,0.7692,1
Harrison_Ford_0008_resized.jpg,Mike_Sherman,0.9075,0
Harrison_Ford_0006_resized.jpg,William_Delahunt,0.9461,0
Harrison_Ford_0012_sunny.jpg,052_frontal,0.991,0
Harrison_Ford_0008_lowlight.jpg,Buddy_Ryan,0.7895,0
Harrison_Ford_0001_blurred.jpg,Bruce_Weber,0.759,0
Harrison_Ford_0009_sunny.jpg,052_frontal,0.9577,0
Harrison_Ford_0011_resized.jpg,William_Delahunt,0.9226,0
Harrison_Ford_0011_sunny.jpg,052_frontal,0.983,0
Harrison_Ford_0007_resized.jpg,Charles_Cope,0.82,0
Harrison_Ford_0005_blurred.jpg,Dick_Posthumus,0.8091,0
Harrison_Ford_0005_resized.jpg,Harrison_Ford,0.8931,1
Harrison_Ford_0004_foggy.jpg,Harrison_Ford,0.8855,1
Harrison_Ford_0003_foggy.jpg,Peter_Mullan,0.7572,0
Harrison_Ford_0003_lowlight.jpg,Laura_Flessel,0.7289,0
Harrison_Ford_0009_rainy.jpg,Harrison_Ford,0.8735,1
Harrison_Ford_0009_lowlight.jpg,Mike_Sherman,0.9182,0
Harrison_Ford_0006_noisy.jpg,Buddy_Ryan,0.8061,0
Harrison_Ford_0004_lowlight.jpg,Mike_Sherman,0.7989,0
Harrison_Ford_0004_rainy.jpg,Daryl_Hannah,0.795,0
Harrison_Ford_0011_foggy.jpg,Harrison_Ford,0.8735,1
Harrison_Ford_0008_sunny.jpg,052_frontal,0.9875,0
Harrison_Ford_0002_lowlight.jpg,Tom_Koenigs,0.8318,0
Harrison_Ford_0003_blurred.jpg,Bill_Fennelly,0.7524,0
Harrison_Ford_0002_foggy.jpg,Peter_Mullan,0.919,0
Harrison_Ford_0004_noisy.jpg,Thierry_Mariani,0.723,0
Harrison_Ford_0009_foggy.jpg,Peter_Mullan,0.8898,0
Harrison_Ford_0002_rainy.jpg,Harrison_Ford,0.7502,1
Harrison_Ford_0011_lowlight.jpg,Tom_Koenigs,0.8485,0
Harrison_Ford_0003_noisy.jpg,Boutros_Boutros_Ghali,0.7071,0
Harrison_Ford_0005_foggy.jpg,Peter_Mullan,0.8632,0
Daja_Bedanova_0001_resized.jpg,Daja_Bedanova,0.9948,1
Daja_Bedanova_0001_blurred.jpg,Daja_Bedanova,0.8907,1
Daja_Bedanova_0001_lowlight.jpg,Daja_Bedanova,0.8774,1
Daja_Bedanova_0001_sunny.jpg,052_frontal,0.9603,0
Daja_Bedanova_0001_foggy.jpg,Matt_Braker,0.8502,0
Daja_Bedanova_0001_noisy.jpg,Boutros_Boutros_Ghali,0.9292,0
Daja_Bedanova_0001_rainy.jpg,Michele_Placido,0.7538,0
TA_McLendon_0001_lowlight.jpg,Hank_Aaron,0.9091,0
TA_McLendon_0001_blurred.jpg,TA_McLendon,0.9524,1
TA_McLendon_0001_foggy.jpg,James_Butts,0.8136,0
TA_McLendon_0001_rainy.jpg,Woodrow_Stanley,0.8799,0
TA_McLendon_0001_noisy.jpg,Woodrow_Stanley,0.8812,0
TA_McLendon_0001_resized.jpg,TA_McLendon,0.9989,1
TA_McLendon_0001_sunny.jpg,052_frontal,0.9863,0
Millicent_Martin_0001_resized.jpg,Millicent_Martin,0.9969,1
Millicent_Martin_0001_foggy.jpg,Gabi_Zimmer,0.8174,0
Millicent_Martin_0001_rainy.jpg,Laurie_Hobbs,0.7177,0
Millicent_Martin_0001_lowlight.jpg,Millicent_Martin,0.8521,1
Millicent_Martin_0001_noisy.jpg,Mitzi_Gaynor,0.632,0
Millicent_Martin_0001_blurred.jpg,Millicent_Martin,0.9139,1
Millicent_Martin_0001_sunny.jpg,052_frontal,0.9861,0
Melana_Scantlin_0001_sunny.jpg,052_frontal,0.9761,0
Melana_Scantlin_0001_lowlight.jpg,Melana_Scantlin,0.9567,1
Melana_Scantlin_0001_noisy.jpg,Melana_Scantlin,0.7775,1
Melana_Scantlin_0001_foggy.jpg,Melana_Scantlin,0.8697,1
Melana_Scantlin_0001_resized.jpg,Melana_Scantlin,0.9989,1
Melana_Scantlin_0001_rainy.jpg,Melana_Scantlin,0.8667,1
Melana_Scantlin_0001_blurred.jpg,Melana_Scantlin,0.9425,1
Ari_Bousbib_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7738,0
Ari_Bousbib_0001_lowlight.jpg,Paola_Espinoza,0.7009,0
Ari_Bousbib_0001_foggy.jpg,Kenneth_Branagh,0.6746,0
Ari_Bousbib_0001_sunny.jpg,052_frontal,0.9841,0
Ari_Bousbib_0001_blurred.jpg,Jake_Gyllenhaal,0.6533,0
Ari_Bousbib_0001_resized.jpg,Ari_Bousbib,0.9842,1
Ari_Bousbib_0001_rainy.jpg,Laurie_Hobbs,0.6266,0
Alicia_Molik_0001_noisy.jpg,Buddy_Ryan,0.7906,0
Alicia_Molik_0001_foggy.jpg,Gabi_Zimmer,0.8484,0
Alicia_Molik_0001_resized.jpg,Alicia_Molik,0.998,1
Alicia_Molik_0001_rainy.jpg,Laurie_Hobbs,0.8652,0
Alicia_Molik_0001_sunny.jpg,052_frontal,0.9802,0
Alicia_Molik_0001_blurred.jpg,Alicia_Molik,0.8273,1
Alicia_Molik_0001_lowlight.jpg,Alicia_Molik,0.9109,1
Ben_Glisan_0001_resized.jpg,Fernando_Valenzuela,0.7147,0
Ben_Glisan_0002_lowlight.jpg,Ben_Glisan,0.8012,1
Ben_Glisan_0002_sunny.jpg,052_frontal,0.9759,0
Ben_Glisan_0002_rainy.jpg,Danny_Ainge,0.6814,0
Ben_Glisan_0001_foggy.jpg,Paul_Burrell,0.7337,0
Ben_Glisan_0001_blurred.jpg,Paul_Burrell,0.7102,0
Ben_Glisan_0001_rainy.jpg,Boutros_Boutros_Ghali,0.7123,0
Ben_Glisan_0002_noisy.jpg,Danny_Ainge,0.6134,0
Ben_Glisan_0002_foggy.jpg,Charles_Cope,0.831,0
Ben_Glisan_0001_noisy.jpg,Ren_Qingjin,0.8192,0
Ben_Glisan_0002_resized.jpg,Ben_Glisan,0.9894,1
Ben_Glisan_0002_blurred.jpg,Ben_Glisan,0.8318,1
Ben_Glisan_0001_sunny.jpg,052_frontal,0.9839,0
Ben_Glisan_0001_lowlight.jpg,Francisco_Flores,0.7683,0
Martin_Luther_King_III_0001_lowlight.jpg,Martin_Luther_King_III,0.8102,1
Martin_Luther_King_III_0001_foggy.jpg,Martin_Luther_King_III,0.8875,1
Martin_Luther_King_III_0001_sunny.jpg,052_frontal,0.983,0
Martin_Luther_King_III_0001_blurred.jpg,Martin_Luther_King_III,0.911,1
Martin_Luther_King_III_0001_noisy.jpg,Duane_Lee_Chapman,0.8551,0
Martin_Luther_King_III_0001_rainy.jpg,Duane_Lee_Chapman,0.8883,0
Martin_Luther_King_III_0001_resized.jpg,Martin_Luther_King_III,0.9948,1
Cate_Blanchett_0001_lowlight.jpg,Jeri_Ryan,0.9106,0
Cate_Blanchett_0001_blurred.jpg,Gabi_Zimmer,0.8555,0
Cate_Blanchett_0001_noisy.jpg,Melissa_Manchester,0.5935,0
Cate_Blanchett_0003_resized.jpg,Paris_Hilton,0.9571,0
Cate_Blanchett_0003_sunny.jpg,052_frontal,0.9901,0
Cate_Blanchett_0003_rainy.jpg,Laurie_Hobbs,0.8721,0
Cate_Blanchett_0001_sunny.jpg,052_frontal,0.9687,0
Cate_Blanchett_0004_rainy.jpg,Laurie_Hobbs,0.8133,0
Cate_Blanchett_0003_noisy.jpg,Mitzi_Gaynor,0.7267,0
Cate_Blanchett_0002_sunny.jpg,052_frontal,0.9824,0
Cate_Blanchett_0001_resized.jpg,Jeri_Ryan,0.9579,0
Cate_Blanchett_0004_foggy.jpg,Laurie_Hobbs,0.8754,0
Cate_Blanchett_0002_rainy.jpg,Cate_Blanchett,0.7641,1
Cate_Blanchett_0002_lowlight.jpg,Cate_Blanchett,0.8832,1
Cate_Blanchett_0004_blurred.jpg,Gabi_Zimmer,0.9019,0
Cate_Blanchett_0004_noisy.jpg,Buddy_Ryan,0.7265,0
Cate_Blanchett_0002_foggy.jpg,Daryl_Hannah,0.9624,0
Cate_Blanchett_0003_lowlight.jpg,Paris_Hilton,0.891,0
Cate_Blanchett_0003_foggy.jpg,Paris_Hilton,0.907,0
Cate_Blanchett_0001_foggy.jpg,Reese_Witherspoon,0.9104,0
Cate_Blanchett_0002_noisy.jpg,Boutros_Boutros_Ghali,0.8493,0
Cate_Blanchett_0002_blurred.jpg,Sheila_Fraser,0.905,0
Cate_Blanchett_0002_resized.jpg,Cate_Blanchett,0.997,1
Cate_Blanchett_0004_resized.jpg,Paris_Hilton,0.9384,0
Cate_Blanchett_0004_sunny.jpg,052_frontal,0.9711,0
Cate_Blanchett_0001_rainy.jpg,Cate_Blanchett,0.8353,1
Cate_Blanchett_0003_blurred.jpg,Paris_Hilton,0.9297,0
Cate_Blanchett_0004_lowlight.jpg,Paris_Hilton,0.8947,0
